question,answer
"In the context of the C64, Is the input/output port an 8-bit register?",Yes
"In the context of the C64, What is the purpose of the input/output port in the Commodore 64?",Memory management
"In the context of the C64, What is the range of RAM and ROM memory that the input/output port can control?",More than 64K
"In the context of the C64, What is the memory location of the DATA DIRECTION REGISTER?",0
"In the context of the C64, What is the memory location of the actual PORT?",1
"In the context of the C64, What type of port is the input/output port?",Input/output
"In the context of the C64, What is the size of the input/output port?",8-bit
"In the context of the C64, What is the purpose of the input/output port in the Commodore 64?",Memory management
"In the context of the C64, What is the range of memory that the input/output port can control?",More than 64K
"In the context of the C64, What is the purpose of the input/output port?",Input/output operation
"In the context of the C64, Can the harmonic content of a waveform be changed?","Yes, it can be changed by using a filter."
"In the context of the C64, What are the three types of filtering available in the SID chip?","High-pass, low-pass, and bandpass filters."
"In the context of the C64, What is the purpose of the cutoff frequency in a filter?",It is the reference point for the filter.
"In the context of the C64, What is the function of register 23 in the SID chip?",To turn ON the filter for voice 1.
"In the context of the C64, What is the purpose of the low-pass filter?",It passes frequencies below the cutoff and attenuates those above.
"In the context of the C64, What is the purpose of the bandpass filter?",It passes a narrow band of frequencies around the cutoff and attenuates all others.
"In the context of the C64, What is the purpose of the notch reject filter?",It passes frequencies away from the cutoff while attenuating at the cutoff frequency.
"In the context of the C64, How are the high- and low-pass filters combined to form a notch reject filter?",By passing frequencies away from the cutoff while attenuating at the cutoff frequency.
"In the context of the C64, What determines the type of filter used in the SID chip?",Register 24.
"In the context of the C64, What are the functions of the bits in register 24?","Bit 6 controls the high-pass filter, bit 5 is the bandpass filter, and bit 4 is the low-pass filter."
"In the context of the C64, How are the cutoff frequencies determined in the SID chip?",By registers 21 and 22.
"In the context of the C64, What determines the low 3 bits of the cutoff frequency?",Register 21.
"In the context of the C64, What determines the 8 bits of the high cutoff frequency?",Register 22.
"In the context of the C64, What is the range of values for the cutoff frequency?",0 through 255.
"In the context of the C64, What is the range of values for the low cutoff frequency?",0 through 7.
"In the context of the C64, What is the purpose of filtering in the SID chip?",To change the harmonic structure of a waveform.
"In the context of the C64, What effects can be produced by changing the filtering of a sound as it goes through the ADSR phases?",Interesting effects.
"In the context of the C64, What is the importance of careful use of filtering in the SID chip?",To get just the sound you want.
"In the context of the C64, What is the purpose of the ADSR phases in the SID chip?",To produce interesting effects.
"In the context of the C64, What is the purpose of the waveform in the SID chip?",To produce sound.
"In the context of the C64, What is the purpose of the SID chip?",To produce sound.
"In the context of the C64, What is the purpose of the RAMTAS routine?",Perform RAM test
"In the context of the C64, What is the call address of the RAMTAS routine?",$FF87 (hex) 65415 (decimal)
"In the context of the C64, What registers are used for communication in the RAMTAS routine?","A, X, Y"
"In the context of the C64, What is the stack requirement for the RAMTAS routine?",2
"In the context of the C64, What registers are affected by the RAMTAS routine?","A, X, Y"
"In the context of the C64, What is the description of the RAMTAS routine?","This routine is used to test RAM and set the top and bottom of memory pointers accordingly. It also clears locations $0000 to $0101 and $0200 to $03FF. It also allocates the cassette buffer, and sets the screen base to $0400."
"In the context of the C64, What is the typical use of the RAMTAS routine?","Normally, this routine is called as part of the initialization process of a Commodore 64 program cartridge."
"In the context of the C64, What is cleared by the RAMTAS routine?",locations $0000 to $0101 and $0200 to $03FF
"In the context of the C64, What is allocated by the RAMTAS routine?",the cassette buffer
"In the context of the C64, What is set by the RAMTAS routine?",the screen base to $0400
"In the context of the C64, What is the typical location of the RAMTAS routine?",part of the initialization process of a Commodore 64 program cartridge
"In the context of the C64, What happens to X positions beyond 255?","To put a sprite beyond X position 255 on the far right side of the screen, you must first POKE V+ 16 as shown, THEN POKE a new X valve from 0 to 63, which will place the sprite in one of the X positions at the right side of the screen."
"In the context of the C64, What is the range of X positions?",X positions run from 0 to 255... and then START OVER from 0 to 255.
"In the context of the C64, How do you get back to positions 0-255?","To get back to positions 0-255, POKE V+16,0 and POKE in an X value from 0 to 255."
"In the context of the C64, What is the range of Y positions?","Y positions run from 0 to 255, including 0 to 49 off the TOP of the viewing area, 50 to 229 IN the,viewing area, and 230 to 255 off the BOTTOM of the viewing area."
"In the context of the C64, What is the range of Y positions off the top of the viewing area?",Y positions run from 0 to 49 off the TOP of the viewing area...
"In the context of the C64, What is the range of Y positions in the viewing area?","Y positions run from 50 to 229 IN the,viewing area..."
"In the context of the C64, What is the range of Y positions off the bottom of the viewing area?",Y positions run from 230 to 255 off the BOTTOM of the viewing area...
"In the context of the C64, How do you POKE in an X position value?","To get back to positions 0-255, POKE V+16,0 and POKE in an X value from 0 to 255."
"In the context of the C64, What is the purpose of the CIOUT routine?",Transmit a byte over the serial bus
"In the context of the C64, What is the call address of the CIOUT routine?",$FFA8 (hex) 65448 (decimal)
"In the context of the C64, What communication registers are used by the CIOUT routine?",A
"In the context of the C64, What are the preparatory routines for the CIOUT routine?","LISTEN, [SECOND]"
"In the context of the C64, What are the error returns for the CIOUT routine?",See READST
"In the context of the C64, What is the stack requirement for the CIOUT routine?",5
"In the context of the C64, What registers are affected by the CIOUT routine?",
"In the context of the C64, What is the description of the CIOUT routine?",This routine is used to send information to devices on the serial bus.
"In the context of the C64, What is the purpose of the LISTEN KERNAL routine?",Command a device on the serial bus to get ready to receive data
"In the context of the C64, What is the purpose of the SECOND KERNAL routine?",Send a secondary address to a device on the serial bus
"In the context of the C64, What is the purpose of the KERNAL UNLSN routine?",End the data transmission
"In the context of the C64, Can the VIC-II chip access 16K of memory at a time?",Yes
"In the context of the C64, What is the total amount of memory in the Commodore 64?",64K
"In the context of the C64, What is the purpose of the BANK SELECT bits?",To access all sections of memory
"In the context of the C64, What chip contains the BANK SELECT bits?",The 6526 COMPLEX INTERFACE ADAPTER CHIP #2 (CIA #2)
"In the context of the C64, How are the BANK SELECT bits controlled?","Using POKE and PEEK BASIC statements, or using assmebly"
"In the context of the C64, What is the purpose of setting bits 0 and 1 of location 56578?",To make sure they are outputs
"In the context of the C64, What is the effect of setting bits 0 and 1 of location 56576?",To change banks
"In the context of the C64, What is the default bank setting when the Commodore 64 is powered on?",BANK 0 ($0000-$3FFF)
"In the context of the C64, What is the purpose of being aware of the current bank the VIC-II chip is pointing at?","To know where character data patterns come from, where the screen is, where sprites come from, etc."
"In the context of the C64, What is the purpose of the interrupt status register?",The interrupt status register shows the current status of any interrupt source.
"In the context of the C64, What happens when two sprites hit each other?",The current status of bit 2 of the interrupt register will be a 1 when two sprites hit each other.
"In the context of the C64, What is the purpose of bit 7 in the interrupt status register?","Bit 7 is also set with a 1, whenever an interrupt occurs."
"In the context of the C64, What is the location of the interrupt status register in memory?",The interrupt status register is located at 53273 ($D019)
"In the context of the C64, What happens when an interrupt bit is set?","Once an interrupt bit has been set, it's latched"" in and must be cleared by writing a 1 to that bit in the interrupt register when you're ready to handle it."""
"In the context of the C64, What is the purpose of the interrupt register in handling interrupts?","This allows selective interrupt handling, without having to store the other interrupt bits."
"In the context of the C64, What is the description of bit 0 in the interrupt status register?",IRST    0   Set when current raster count = stored raster count
"In the context of the C64, What is the description of bit 1 in the interrupt status register?","IMDC    1   Set by SPRITE-DATA collision (1st one only, until reset)"
"In the context of the C64, What is the description of bit 2 in the interrupt status register?","IMMC    2   Set by SPRITE-SPRITE collision (1st one only, until reset)"
"In the context of the C64, What is the description of bit 3 in the interrupt status register?",ILP    3   Set by negative transition of light pen (1 per frame)
"In the context of the C64, What is the description of bit 7 in the interrupt status register?",IRQ    7   Set by latch set and enabled
"In the context of the C64, Once you've made a sprite, you want to be able to move it around the screen.","To do this, your Commodore 64 uses three positioning registers: SPRITE X POSITION REGISTER, SPRITE Y POSITION REGISTER, and MOST SIGNIFICANT BIT X POSITION REGISTER."
"In the context of the C64, Can you move a sprite around the screen?","Yes, you can, by using the SPRITE X POSITION REGISTER, SPRITE Y POSITION REGISTER, and MOST SIGNIFICANT BIT X POSITION REGISTER."
"In the context of the C64, What are the three positioning registers used to move a sprite?","The three positioning registers are SPRITE X POSITION REGISTER, SPRITE Y POSITION REGISTER, and MOST SIGNIFICANT BIT X POSITION REGISTER."
"In the context of the C64, How many possible X positions can you place a sprite?",You can place your sprite in 512 possible X positions.
"In the context of the C64, What is the purpose of the X and Y position registers?","The X and Y position registers work together, in pairs, as a team, to position your sprites very accurately."
"In the context of the C64, What is the memory map layout of the X and Y registers?","The locations of the X and Y registers appear in the memory map as follows: First is the X register for sprite 0, then the Y register for sprite 0. Next comes the X register for sprite 1, the Y register for sprite 1, and so on. After all 16 X and Y registers comes the most significant bit in the X position (X MSB) located in its own register."
"In the context of the C64, Can you position a sprite in 256 possible Y positions?","Yes, you can, because each sprite has a Y position register."
"In the context of the C64, How many possible Y positions can you place a sprite?",You can place your sprite in 256 possible Y positions.
"In the context of the C64, What is the purpose of the most significant bit in the X position register?",This bit lets you position your sprites very accurately.
"In the context of the C64, Can you position a sprite in 512 possible X positions?","Yes, you can, because each sprite has an X position register."
"In the context of the C64, Can the location of screen memory be changed easily?","Yes, by a POKE to control register 53272 ($D018 HEX)."
"In the context of the C64, What is the purpose of the control register 53272 ($D018 HEX)?","It is used to control which character set is used, so be careful to avoid disturbing that part of the control register."
"In the context of the C64, What is the UPPER 4 bits used for in the control register?",They control the location of screen memory.
"In the context of the C64, What is the statement used to move the screen?","POKE 53272,(PEEK(53272)AND15)OR A"
"In the context of the C64, What are the possible values of A in the statement?","A has one of the following values: 0, 16, 32, 48, 64, 80, 96, 112, 128, 144, 160, 176, 192, 208, 224, 240"
"In the context of the C64, What is the default location of screen memory?",$0400 (1024)
"In the context of the C64, What is the formula to calculate the page number?","POKE 648, page (where page = address/256, e.g., 1024/256= 4)"
"In the context of the C64, What is the purpose of the KERNAL'S screen editor?",It must be told where the screen is.
"In the context of the C64, What is the BANK ADDRESS of the VIC-II chip?",It must be added in.
"In the context of the C64, What is the range of possible values for A?",0 to 240
"In the context of the C64, What is the purpose of the control register?",It is used to control which character set is used and the location of screen memory
"In the context of the C64, What is the purpose of the screen memory?",It is used to display the screen
"In the context of the C64, What is the purpose of the screen editor?",It is used to edit the screen
"In the context of the C64, What is the purpose of the KERNAL?",It is used to manage the computer's memory and I/O operations
"In the context of the C64, What is the purpose of the VIC-II chip?",It is used to control the computer's video output
"In the context of the C64, What is the purpose of the screen?",It is used to display information to the user
"In the context of the C64, What is the purpose of the screen editor?",It is used to edit the screen
"In the context of the C64, What is the purpose of the KERNAL'S screen editor?",It is used to manage the screen
"In the context of the C64, What is the location of the Interrupt Enable Register?",The Interrupt Enable Register is located at 53274 ($D01A).
"In the context of the C64, What is the purpose of the Interrupt Enable Register?","Unless the corresponding bit in the interrupt enable register is set to a 1, no interrupt from that source will take place."
"In the context of the C64, What happens if the Interrupt Enable Register is not set to a 1?",No interrupt will take place.
"In the context of the C64, What is the requirement to enable an interrupt request?",The corresponding interrupt enable bit must be set to a 1.
"In the context of the C64, What is the benefit of using interrupts properly?",It lets you use split screen modes.
"In the context of the C64, What is an example of using interrupts properly?","For instance, you can have half of the screen bit mapped, half text."
"In the context of the C64, What is the purpose of the raster compare register?",To set the interrupt to occur at a specific point on the screen.
"In the context of the C64, What is the limitation of using BASIC for display interrupts?",BASIC isn't fast enough to do this very well.
"In the context of the C64, What is the recommended approach for using display interrupts?",You should work in machine language.
"In the context of the C64, What is the advantage of using display interrupts?",You can display more than 8 sprites at a time.
"In the context of the C64, Initialize the Commodore 64 screen editor",This routine sets up the KERNAL screen editor.
"In the context of the C64, What is the purpose of the CINT function?",Initialize screen editor & 6567 video chip
"In the context of the C64, What is the call address of the CINT function?",$FF81 (hex) 65409 (decimal)
"In the context of the C64, What registers are affected by the CINT function?","A, X, Y"
"In the context of the C64, What is the stack requirement for the CINT function?",4
"In the context of the C64, What is the description of the CINT function?",This routine sets up the 6567 video controller chip in the Commodore 64 for normal operation.
"In the context of the C64, Read system clock routine",Read system clock
"In the context of the C64, RDTIM function name",RDTIM
"In the context of the C64, Call address of RDTIM",65502
"In the context of the C64, Registers affected by RDTIM","A, X, Y"
"In the context of the C64, Description of RDTIM",This routine is used to read the system clock
"In the context of the C64, Resolution of system clock",a 60th of a second
"In the context of the C64, Bytes returned by RDTIM",Three
"In the context of the C64, Registers containing clock bytes","Accumulator, X index register, Y index register"
"In the context of the C64, Example usage of RDTIM","JSR RDTIM, STY TIME, STX TIME+1, STA TIME+2"
"In the context of the C64, Stack requirements of RDTIM",2
"In the context of the C64, What is the code for BLACK color?",0
"In the context of the C64, What is the code for PURPLE color?",4
"In the context of the C64, What is the code for ORANGE color?",8
"In the context of the C64, What is the code for MED. GREY color?",12
"In the context of the C64, What is the code for WHITE color?",1
"In the context of the C64, What is the code for RED color?",2
"In the context of the C64, What is the code for BLUE color?",6
"In the context of the C64, What is the code for YELLOW color?",7
"In the context of the C64, What does TYA do?",TYA Transfer index Y to accumulator
"In the context of the C64, What is the number of bytes of TYA?",1
"In the context of the C64, What is the number of cycles of TYA?",2
"In the context of the C64, The stack pointer contains the location of the first empty place on the stack.",This register contains the location of the first empty place on the stack.
"In the context of the C64, What is the purpose of the stack pointer?","The stack is used for temporary storage by machine language programs, and by the computer."
"In the context of the C64, What is stored in the stack pointer?",The location of the first empty place on the stack.
"In the context of the C64, What is the stack used for?","The stack is used for temporary storage by machine language programs, and by the computer."
"In the context of the C64, What is the stack pointer used for?","The stack is used for temporary storage by machine language programs, and by the computer."
"In the context of the C64, What is the purpose of the stack?","The stack is used for temporary storage by machine language programs, and by the computer."
"In the context of the C64, What is stored in the stack?",The location of the first empty place on the stack.
"In the context of the C64, What is the stack pointer?",This register contains the location of the first empty place on the stack.
"In the context of the C64, What is the stack used for temporary storage?","The stack is used for temporary storage by machine language programs, and by the computer."
"In the context of the C64, JMP operation explained",The JMP operation is used to jump to a new location in the program.
"In the context of the C64, JMP operation syntax",The syntax for the JMP operation is (PC + 1) -> PCL.
"In the context of the C64, JMP operation modes",The JMP operation has two modes: Absolute and Indirect.
"In the context of the C64, Absolute JMP mode","In Absolute mode, the JMP operation uses the OP CODE 4C and requires 3 bytes and 3 cycles."
"In the context of the C64, Indirect JMP mode","In Indirect mode, the JMP operation uses the OP CODE 6C and requires 3 bytes and 5 cycles."
"In the context of the C64, JMP operation purpose",The purpose of the JMP operation is to jump to a new location in the program.
"In the context of the C64, JMP operation examples",Examples of the JMP operation include JMP Oper and JMP (Oper).
"In the context of the C64, JMP operation usage",The JMP operation is used to transfer control to a new location in the program.
"In the context of the C64, JMP operation limitations","The JMP operation has limitations, such as requiring a specific OP CODE and number of bytes and cycles."
"In the context of the C64, JMP operation importance",The JMP operation is important in programming as it allows for control flow and program branching.
"In the context of the C64, RTI is used for what purpose?",Return from interrupt
"In the context of the C64, RTI is an abbreviation for what?",Return from interrupt
"In the context of the C64, What is the operation of RTI?",From Stack
"In the context of the C64, What is the assembly language form of RTI?",RTI
"In the context of the C64, What is the OP CODE of RTI?",4D
"In the context of the C64, How many bytes does the RTI instruction occupy?",1
"In the context of the C64, How many cycles does the RTI instruction take?",6
"In the context of the C64, What is the addressing mode of RTI?",Implied
"In the context of the C64, What is the operation of RTI in terms of addressing mode?",From Stack
"In the context of the C64, What is the purpose of RTI in terms of interrupt handling?",Return from interrupt
"In the context of the C64, RS232: what is the maximum number of characters that the Commodore 64 receiver buffer can hold?",The Commodore 64 receiver buffer will hold up to 255 characters before the buffer overflows.
"In the context of the C64, RS232: what happens if the buffer overflows?","If an overflow occurs, then all characters received during a full buffer condition, from that point on, are lost."
"In the context of the C64, RS232: what is the recommended way to receive RS-232 data at high speeds?",You will have to use machine language routines to handle this type of data burst.
"In the context of the C64, RS232: what is the difference between GET# and INPUT#?","GET# is recommended, while INPUT# is not recommended because it can cause the system to hang in a waiting condition."
"In the context of the C64, RS232: what happens if a GET# does not find any data in the buffer?","The character "" (a null) is returned."
"In the context of the C64, RS232: what is the purpose of the routine CHKIN?",The routine CHKIN handles the x-line handshake which follows the EIA standard for RS-232-C interfaces.
"In the context of the C64, RS232: what is the standard for RS-232-C interfaces?",The standard is defined as the Data Terminal device.
"In the context of the C64, RS232: what happens if the Clear To Send (CTS) or Data Set Ready (DSR) line(s) disappear during character INPUT#?",The system will hang in a RESTORE-only state.
"In the context of the C64, RS232: what is the recommended way to handle data bursts?",You will have to use machine language routines to handle this type of data burst.
"In the context of the C64, RS232: what is the maximum word length for RS-232-C interfaces?",The maximum word length is 8 bits.
"In the context of the C64, RS232: what happens if the word length is less than 8 bits?",All unused bit(s) will be assigned a value of zero.
"In the context of the C64, RS232: what is the purpose of the routine GETIN?",The routine GETIN is used to receive data from an RS-232 channel.
"In the context of the C64, RS232: what is the purpose of the routine CHRIN?",The routine CHRIN is used to receive data from an RS-232 channel.
"In the context of the C64, RS232: what is the recommended way to receive data from an RS-232 channel?",You should use the GET# routine.
"In the context of the C64, RS232: what happens if the buffer is not kept clear?","The buffer will overflow and all characters received during a full buffer condition, from that point on, are lost."
"In the context of the C64, Is the simplest form of output in BASIC the PRINT statement?",Yes
"In the context of the C64, What is the main objective when printing on the screen?",To format the information so it's easy to read
"In the context of the C64, What is the purpose of the cursor in the PRINT statement?",To change position
"In the context of the C64, What is the character code number of the RETURN key?",13
"In the context of the C64, What are the two functions in the BASIC language that work with the PRINT statement?",TAB and SPC
"In the context of the C64, What does the semicolon (;) do in the PRINT statement?",Separates 2 items without any spaces in between
"In the context of the C64, What does the comma (,) do in the PRINT statement?",Separates items into columns
"In the context of the C64, What are the quote marks ("") used for in the PRINT statement?",To separate literal text from variables
"In the context of the C64, What is the purpose of the RETURN code (CHR$ code of 13) in the PRINT statement?",Makes the cursor go to the next logical line on the screen
"In the context of the C64, What determines where the <RETURN> key sends the cursor?",The logical line the cursor is on
"In the context of the C64, What is the maximum length of a logical line?",2 screen lines long
"In the context of the C64, What are some other ways to use the TV as an output device?","Graphics, VIC chip, and sound"
"In the context of the C64, What is the purpose of the PRINT statement?",To format the information on the screen
"In the context of the C64, What is the purpose of the cursor in the PRINT statement?",To change position
"In the context of the C64, What is the purpose of the RETURN key?",To make the cursor go to the next logical line on the screen
"In the context of the C64, What is the purpose of the semicolon (;) in the PRINT statement?",To separate 2 items without any spaces in between
"In the context of the C64, What is the purpose of the comma (,) in the PRINT statement?",To separate items into columns
"In the context of the C64, What is the purpose of the quote marks ("") in the PRINT statement?",To separate literal text from variables
"In the context of the C64, What is the purpose of the RETURN code (CHR$ code of 13) in the PRINT statement?",To make the cursor go to the next logical line on the screen
"In the context of the C64, What is the purpose of the PRINT statement?",To format the information on the screen
"In the context of the C64, What is the purpose of the cursor in the PRINT statement?",To change position
"In the context of the C64, What is the purpose of the RETURN key?",To make the cursor go to the next logical line on the screen
"In the context of the C64, What is the purpose of the semicolon (;) in the PRINT statement?",To separate 2 items without any spaces in between
"In the context of the C64, What is the purpose of the comma (,) in the PRINT statement?",To separate items into columns
"In the context of the C64, What is the purpose of the quote marks ("") in the PRINT statement?",To separate literal text from variables
"In the context of the C64, Does the Commodore 64 have a built-in RS-232 interface?","The Commodore 64 has a built-in RS-232 interface for connection to any RS-232 modem, printer, or other device."
"In the context of the C64, What is required to connect a device to the Commodore 64?",All you need is a cable and a little bit of programming to connect a device to the Commodore 64.
"In the context of the C64, What is the voltage range of the Commodore 64's RS-232 interface?","The Commodore 64's RS-232 interface is set-up in the standard RS-232 format, but the voltages are TTL levels (0 to 5V) rather than the normal RS-232 -12 to 12 volt range."
"In the context of the C64, What is the purpose of the RS-232 interface software?",The RS-232 interface software can be accessed from BASIC or from the KERNAL for machine language programming.
"In the context of the C64, What are the BASIC commands used for RS-232 communication?","RS-232 on the BASIC level uses the normal BASIC commands: OPEN, CLOSE, CMD, INPUT#, GET#, PRINT#, and the reserved variable ST."
"In the context of the C64, What is the role of the 6526 CIA #2 device in the RS-232 interface?","The 6526 chip generates NMI (Non-Maskable Interrupt) requests for RS-232 processing, allowing background RS-232 processing to take place during BASIC and machine language programs."
"In the context of the C64, What are the built-in hold-offs in the KERNAL, cassette, and serial bus routines?","There are built-in hold-offs in the KERNAL, cassette, and serial bus routines to prevent the disruption of data storage or transmission by the NMIs that are generated by the RS-232 routines."
"In the context of the C64, Why can't data be received from RS-232 devices during cassette or serial bus activities?",Because these hold-offs are only local (assuming you're careful about your programming) no interference should result.
"In the context of the C64, What are the two buffers in the Commodore 64 RS-232 interface?","The Commodore 64 RS-232 KERNAL buffers consist of two first-in/first-out (FIFO) buffers, each 256 bytes long, at the top of memory."
"In the context of the C64, What happens when an RS-232 channel is opened?",The OPENing of an RS-232 channel automatically allocates 512 bytes of memory for the buffers.
"In the context of the C64, What happens if there is not enough free space beyond the end of your BASIC program?","If there is not enough free space beyond the end of your BASIC program no error message will be printed, and the end of your program will be destroyed."
"In the context of the C64, What happens when an RS-232 channel is closed?",These buffers are automatically removed by using the CLOSE command.
"In the context of the C64, What is the importance of being careful when programming RS-232 routines?",SO BE CAREFUL!
"In the context of the C64, Is the RS-232 interface software accessible from BASIC?","Yes, the RS-232 interface software can be accessed from BASIC."
"In the context of the C64, Can the RS-232 interface software be accessed from the KERNAL?","Yes, the RS-232 interface software can be accessed from the KERNAL."
"In the context of the C64, What is the purpose of the RS-232 interface cartridge?",The RS-232 interface cartridge handles the necessary voltage conversions.
"In the context of the C64, What is the role of the KERNAL in the RS-232 interface?",The KERNAL byte and bit level handlers run under the control of the 6526 CIA #2 device timers and interrupts.
"In the context of the C64, What is the purpose of the RS-232 interface software in machine language programming?",The RS-232 interface software can be accessed from the KERNAL for machine language programming.
"In the context of the C64, What are the commands used for RS-232 communication in machine language programming?",The commands used for RS-232 communication in machine language programming are the same as those used in BASIC.
"In the context of the C64, What is the purpose of the RS-232 interface in the Commodore 64?","The RS-232 interface allows the Commodore 64 to connect to any RS-232 modem, printer, or other device."
"In the context of the C64, What is the role of the 6526 CIA #2 device in the RS-232 interface?",The 6526 chip generates NMI (Non-Maskable Interrupt) requests for RS-232 processing.
"In the context of the C64, What are the built-in hold-offs in the KERNAL, cassette, and serial bus routines?","There are built-in hold-offs in the KERNAL, cassette, and serial bus routines to prevent the disruption of data storage or transmission by the NMIs that are generated by the RS-232 routines."
"In the context of the C64, What happens when an RS-232 channel is opened?",The OPENing of an RS-232 channel automatically allocates 512 bytes of memory for the buffers.
"In the context of the C64, What happens if there is not enough free space beyond the end of your BASIC program?","If there is not enough free space beyond the end of your BASIC program no error message will be printed, and the end of your program will be destroyed."
"In the context of the C64, What happens when an RS-232 channel is closed?",These buffers are automatically removed by using the CLOSE command.
"In the context of the C64, Can you enter a program in HEX or SYMBOLIC codes with 64MON?",You can enter a program in either HEX or SYMBOLIC codes with 64MON.
"In the context of the C64, What is the advantage of using 64MON?","The advantages of this method include easier entry of the machine language routines, debugging aids, and a much faster means of saving and loading."
"In the context of the C64, What is the drawback of using 64MON?",The drawback to this method is that it generally requires the BASIC program to load the machine language routine from tape or disk when it is started.
"In the context of the C64, Can you save the portion of memory the program is in with 64MON?","Yes, you can save the portion of memory the program is in with 64MON."
"In the context of the C64, What is the purpose of 64MON?","This program allows you to enter a program in either HEX or SYMBOLIC codes, and save the portion of memory the program is in."
"In the context of the C64, Can you load a machine language routine from tape with 64MON?","Yes, you can load a machine language routine from tape with 64MON."
"In the context of the C64, What is the benefit of using 64MON for debugging?",The debugging aids are an advantage of using 64MON.
"In the context of the C64, Can you prepare a machine language routine with 64MON?","Yes, you can prepare a machine language routine with 64MON."
"In the context of the C64, Is 64MON a machine language section?","No, 64MON is not a machine language section, but it has a machine language section."
"In the context of the C64, Can you save and load with 64MON?","Yes, you can save and load with 64MON."
"In the context of the C64, Does the SETTMO routine set the timeout flag for the IEEE bus?",Yes
"In the context of the C64, What is the purpose of the SETTMO routine?",Set IEEE bus card timeout flag
"In the context of the C64, What is the call address of the SETTMO routine?",$FFA2 (hex) 65442 (decimal)
"In the context of the C64, What communication registers are affected by the SETTMO routine?",A
"In the context of the C64, What is the stack requirement for the SETTMO routine?",2
"In the context of the C64, Can the SETTMO routine be used with an IEEE add-on card only?",Yes
"In the context of the C64, What happens if the device on the IEEE port does not respond to the DAV signal within 64 milliseconds?",The Commodore 64 will recognize an error condition and leave the handshake sequence
"In the context of the C64, What is the effect of setting bit 7 of the accumulator to 0 when calling the SETTMO routine?",Timeouts are enabled
